Designator,Mid X,Mid Y,Rotation,Layer
C1,20.1295,9.0170,0.00,Top
C2,20.0660,5.2070,0.00,Top
C3,20.1295,7.1501,0.00,Top
C6,10.3980,5.1755,180.00,Top
C7,13.9065,5.1435,180.00,Top
C8,16.7640,7.2390,-90.00,Top
CHG0,6.9850,18.2880,-90.00,Top
D1,7.8740,5.8420,-90.00,Top
D2,8.1915,10.5410,90.00,Top
FAULT0,6.8580,15.8115,-90.00,Top
IC1,19.6850,12.1285,180.00,Top
IC2,14.0970,7.7470,180.00,Top
JP3,14.6050,2.5400,0.00,Top
L1,21.4630,16.1925,180.00,Top
LED3,25.5270,5.2705,-90.00,Top
PLABEL0,5.7785,0.8890,0.00,Top
PLABEL1,8.2550,0.8890,0.00,Top
PLABEL2,10.7950,0.8890,0.00,Top
PLABEL3,13.3350,0.8890,0.00,Top
PLABEL4,16.0020,0.8890,0.00,Top
PLABEL5,18.5420,0.8890,0.00,Top
PLABEL6,21.0820,0.8890,0.00,Top
PLABEL7,23.6220,0.8890,0.00,Top
PLABEL8,5.0165,18.2880,0.00,Top
PLABEL9,5.1435,15.7480,0.00,Top
PLABEL10,24.3205,4.1910,0.00,Top
PLABEL12,24.1300,7.4930,180.00,Bottom
PLABEL13,24.1300,10.7950,180.00,Bottom
PLABEL16,20.9550,3.6830,90.00,Bottom
PLABEL17,23.4950,3.6830,90.00,Bottom
PLABEL18,18.4150,3.5560,90.00,Bottom
PLABEL19,15.8750,3.5560,90.00,Bottom
PLABEL20,13.3350,3.6830,90.00,Bottom
PLABEL21,10.7950,3.6830,90.00,Bottom
PLABEL22,8.2550,3.6830,90.00,Bottom
PLABEL23,6.8580,4.0640,180.00,Bottom
PLABEL24,24.5110,13.8430,180.00,Bottom
PLABEL25,15.4940,10.0330,180.00,Bottom
PLABEL26,24.3840,0.2540,180.00,Bottom
R1,10.7315,6.9850,180.00,Top
R2,21.3360,12.2555,-90.00,Top
R3,19.1516,10.4775,0.00,Top
R4,20.9550,10.4775,0.00,Top
R5,8.7630,8.1280,180.00,Top
R6,9.4615,9.8425,90.00,Top
R10,23.2410,5.2705,180.00,Top
R12,7.3025,17.0180,0.00,Top
R13,8.5725,15.8115,90.00,Top
R16,10.7950,10.0965,0.00,Top
R19,10.7950,8.9535,180.00,Top
R20,10.7315,8.0010,180.00,Top
U$2,3.3020,6.6040,180.00,Bottom
U$3,28.2575,5.0800,0.00,Top
U$4,28.3210,14.0335,90.00,Top
U$26,5.0165,7.2390,180.00,Bottom
U$34,7.3025,12.1920,0.00,Top
VBAT0,13.9700,14.0970,0.00,Top
X1,25.4000,9.5250,90.00,Top
X2,3.9370,9.5250,-90.00,Top
