Ref,Val,Package,PosX,PosY,Rot,Side
"U$2","","ADAFRUIT_2.5MM",17.780000,5.969000,180.000000,bottom
"U$20","","PCBFEAT-REV-040",1.270000,10.795000,180.000000,bottom
"C1","10uF","0805-NO",2.286000,5.842000,0.000000,top
"C3","10uF","0805-NO",2.413000,12.065000,0.000000,top
"D2","1N4148","SOD-323",13.716000,11.430000,180.000000,top
"JP2","","1X07_ROUND_70",8.890000,2.540000,0.000000,top
"Q3","BSS138","SOT23-WIDE",8.128000,6.350000,180.000000,top
"Q4","BSS138","SOT23-WIDE",14.097000,6.731000,180.000000,top
"R1","10K","0805-NO",14.097000,9.525000,0.000000,top
"R2","10K","0805-NO",8.128000,9.017000,0.000000,top
"R4","10K","_0805MP",5.207000,11.049000,-90.000000,top
"R7","10K","0805-NO",5.207000,6.604000,90.000000,top
"R8","10K","0805-NO",10.922000,6.604000,90.000000,top
"U$5","FIDUCIAL""","FIDUCIAL_1MM",1.016000,13.970000,0.000000,top
"U$6","","ADAFRUIT_2.5MM",14.859000,11.938000,0.000000,top
"U$7","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",2.540000,16.510000,0.000000,top
"U$8","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",15.240000,16.510000,0.000000,top
"U$15","FIDUCIAL""","FIDUCIAL_1MM",16.891000,5.969000,0.000000,top
"U1","BME280","BME280",8.890000,12.446000,-90.000000,top
"U2","MIC5225-3.3","SOT23-5",2.413000,9.017000,0.000000,top
