Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL9","","PLABEL9",12.700000,1.016000,180.000000,bottom
"PLABEL10","","PLABEL10",9.525000,13.335000,180.000000,bottom
"PLABEL11","","PLABEL11",14.128000,15.968000,180.000000,bottom
"PLABEL12","","PLABEL12",12.573000,10.033000,180.000000,bottom
"PLABEL13","","PLABEL13",12.954000,5.461000,180.000000,bottom
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",6.350000,13.081000,-0.000000,bottom
"U$25","","PCBFEAT-REV-040",5.715000,16.129000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",11.938000,6.223000,180.000000,top
"C2","10uF","0805-NO",7.366000,5.715000,0.000000,top
"C3","10uF","0805-NO",8.001000,11.747500,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.225000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.175000,8.890000,-90.000000,top
"D1","RED","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",4.318000,4.953000,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",20.447000,16.764000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",6.350000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",8.890000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",11.430000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",13.970000,4.191000,0.000000,top
"PLABEL4","","PLABEL4",16.510000,0.889000,0.000000,top
"PLABEL5","","PLABEL5",19.177000,4.064000,0.000000,top
"PLABEL6","","PLABEL6",13.589000,16.637000,0.000000,top
"PLABEL7","","PLABEL7",0.381000,12.446000,0.000000,top
"PLABEL8","","PLABEL8",12.954000,13.843000,0.000000,top
"Q1","BSS138","SOT363",19.177000,13.335000,0.000000,top
"Q2","BSS138","SOT363",16.764000,6.096000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R2","10K","0603-NO",8.001000,13.462000,0.000000,top
"R3","10KPack","RESPACK_4X0603",16.764000,9.779000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$20","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",4.381500,13.970000,0.000000,top
"U2","AP2127K-1.8","SOT23-5",7.874000,8.763000,0.000000,top
"X1","TCS34303","TCS34303",12.700000,8.890000,180.000000,top
