Ref,Val,Package,PosX,PosY,Rot,Side
"B1","","CR2032_SMT_BAT-HLD-001",13.970000,20.320000,180.000000,top
"CN1","1X4-CLEANBIG","1X04-CLEANBIG",13.970000,2.032000,180.000000,top
"FID1","FIDUCIAL""","FIDUCIAL_1MM",21.336000,4.064000,0.000000,top
"FID2","FIDUCIAL""","FIDUCIAL_1MM",5.588000,27.940000,0.000000,top
"SW1","","EG1390",4.064000,8.382000,-90.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,26.670000,0.000000,top
"U$2","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",25.400000,26.670000,0.000000,top
"U$3","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$5","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",25.400000,2.540000,0.000000,top
"U$6","","SYMBOL_PLUS",7.874000,2.032000,0.000000,top
"U$7","","SYMBOL_MINUS",20.066000,2.032000,0.000000,top
"U$8","","ADAFRUIT_5MM",22.860000,10.668000,0.000000,top
