Ref,Val,Package,PosX,PosY,Rot,Side
"DISP1","DISP_LCD_GENERIC_SPI_2.0IN_240X320","TFT_2.0IN_240X320_12P",17.145000,34.290000,180.000000,bottom
"PLABEL12","","PLABEL12",17.780000,56.388000,180.000000,bottom
"PLABEL13","","PLABEL13",12.525000,0.766000,180.000000,bottom
"PLABEL14","","PLABEL14",7.651000,0.745000,180.000000,bottom
"PLABEL15","","PLABEL15",15.247000,4.322000,180.000000,bottom
"PLABEL16","","PLABEL16",17.731000,0.745000,180.000000,bottom
"PLABEL17","","PLABEL17",22.906000,0.766000,180.000000,bottom
"PLABEL18","","PLABEL18",20.191000,4.301000,180.000000,bottom
"PLABEL19","","PLABEL19",5.054000,4.322000,180.000000,bottom
"PLABEL20","","PLABEL20",10.079000,4.301000,180.000000,bottom
"PLABEL21","","PLABEL21",30.439000,4.322000,180.000000,bottom
"PLABEL22","","PLABEL22",25.426000,4.301000,180.000000,bottom
"PLABEL23","","PLABEL23",27.899000,0.766000,180.000000,bottom
"C1","10uF","0805-NO",27.894000,9.166000,180.000000,top
"C2","10uF","0805-NO",27.756000,16.223000,0.000000,top
"C3","10uF","0805-NO",17.447000,41.043000,180.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",31.002000,10.307000,0.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",6.471000,57.567000,0.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",28.956000,57.531000,0.000000,top
"IC1","RESET_SUPERVISORAPX80X_SA","SOT23-WIDE",9.017000,11.811000,-90.000000,top
"JP1","","1X11_ROUND_76",17.780000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",25.360000,5.767000,90.000000,top
"PLABEL1","","PLABEL1",30.440000,5.259000,90.000000,top
"PLABEL2","","PLABEL2",12.720000,6.529000,90.000000,top
"PLABEL3","","PLABEL3",7.513000,6.402000,90.000000,top
"PLABEL4","","PLABEL4",15.133000,6.783000,90.000000,top
"PLABEL5","","PLABEL5",17.800000,6.021000,90.000000,top
"PLABEL6","","PLABEL6",22.753000,5.640000,90.000000,top
"PLABEL7","","PLABEL7",20.213000,6.021000,90.000000,top
"PLABEL8","","PLABEL8",4.973000,8.561000,90.000000,top
"PLABEL9","","PLABEL9",12.671000,28.762000,0.000000,top
"PLABEL10","","PLABEL10",10.180000,5.259000,90.000000,top
"PLABEL11","","PLABEL11",27.900000,5.513000,90.000000,top
"Q1","BSS138","SOT23-R",5.969000,18.288000,0.000000,top
"R1","10","0805-NO",6.550000,21.352000,0.000000,top
"R2","10K","0805-NO",10.033000,8.382000,0.000000,top
"R5","10K","0805-NO",6.178000,15.103000,0.000000,top
"R7","10K","0805-NO",30.734000,13.843000,-90.000000,top
"R8","10K","0805-NO",12.446000,11.303000,-90.000000,top
"U$3","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",33.020000,56.515000,0.000000,top
"U$4","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,56.515000,0.000000,top
"U$20","","ADAFRUIT_TEXT_30MM",0.129000,34.178000,0.000000,top
"U$24","","PCBFEAT-REV-040",27.178000,32.258000,0.000000,top
"U$28","","EYESPI_MINI_LOGO",23.114000,20.701000,0.000000,top
"U2","AP2127K-3.3","SOT23-5",27.732000,12.884000,0.000000,top
"U3","74HC4050D","SOIC16",20.321000,13.986000,90.000000,top
"X1","MICROSD","MICROSD",17.653000,50.292000,180.000000,top
"X2","EYE_SPI_DISPLAY_FLIP","EYE_SPI_DISPLAY_BOTCONTACT",30.988000,29.083000,90.000000,top
