Ref,Val,Package,PosX,PosY,Rot,Side
"TFT1","DISP_TFT_1.54IN_240X240_22P","TFT_1.54IN_240X240_22PIN",20.447000,15.875000,90.000000,bottom
"C1","10uF","0805-NO",31.115000,26.924000,-90.000000,top
"C2","10uF","0805-NO",24.130000,26.924000,90.000000,top
"C3","0.1uF","0603-NO",26.416000,19.304000,0.000000,top
"C4","10uF","0805-NO",8.128000,14.605000,-90.000000,top
"C5","0.1uF","0603-NO",6.223000,14.859000,-90.000000,top
"IC2","AP2112","SOT23-5L",27.432000,26.924000,90.000000,top
"IC4","APX803-SAG","SOT23",28.702000,6.223000,180.000000,top
"JP2","","1X12_ROUND_76MIL",36.830000,15.621000,-90.000000,top
"Q2","MICROSD","MICROSD",10.795000,30.734000,-90.000000,top
"Q3","BSS138","SOT23-WIDE",27.940000,21.971000,90.000000,top
"R1","10K","0603-NO",31.623000,12.319000,180.000000,top
"R2","10K","0603-NO",31.623000,5.334000,180.000000,top
"R3","10K","0603-NO",27.686000,17.780000,180.000000,top
"R4","10K","0603-NO",31.623000,10.541000,180.000000,top
"R5","10","0603-NO",25.273000,21.590000,-90.000000,top
"U$1","","ADAFRUIT_5MM",-4.191000,10.414000,0.000000,top
"U$2","","PCBFEAT-REV-040",28.067000,1.778000,180.000000,top
"U$4","FIDUCIAL_1MM","FIDUCIAL_1MM",13.081000,30.353000,0.000000,top
"U$5","FIDUCIAL_1MM","FIDUCIAL_1MM",31.623000,1.270000,0.000000,top
"U$7","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",-2.540000,34.290000,0.000000,top
"U$8","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",-2.540000,-2.540000,0.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",36.195000,34.290000,0.000000,top
"U$10","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",36.195000,-2.540000,0.000000,top
"U1","74HC4050PWR","TSSOP16",27.178000,11.938000,180.000000,top
