Designator,Mid X,Mid Y,Rotation,Layer
C1,11.0490,5.5880,180.00,Top
C2,7.7470,5.7150,0.00,Top
C3,9.2710,11.5570,90.00,Top
C4,7.2390,11.5570,90.00,Top
CONN3,22.3520,8.8900,90.00,Top
CONN4,3.0480,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
JP1,12.7000,2.5400,0.00,Top
LED1,12.7000,15.8750,180.00,Top
PLABEL0,6.3500,0.8890,0.00,Top
PLABEL1,8.8900,4.1910,0.00,Top
PLABEL2,11.4300,0.8890,0.00,Top
PLABEL3,13.9700,4.1910,0.00,Top
PLABEL4,18.9230,4.0640,0.00,Top
PLABEL5,16.7640,0.8890,0.00,Top
PLABEL8,0.5080,12.4460,0.00,Top
PLABEL11,12.7000,0.8890,180.00,Bottom
PLABEL12,12.7000,4.3180,180.00,Bottom
PLABEL14,3.1750,12.1920,90.00,Bottom
PLABEL15,15.2400,15.2400,0.00,Top
PLABEL16,5.2070,13.8430,0.00,Top
PLABEL17,12.7000,16.0020,180.00,Bottom
PLABEL18,13.5890,12.1920,180.00,Bottom
PLABEL19,12.7000,6.8580,180.00,Bottom
Q2,17.6530,8.1280,90.00,Top
R1,5.5880,12.4460,90.00,Top
R2,17.5260,5.2070,0.00,Top
R3,17.3990,11.4300,180.00,Top
U1,8.2550,8.2550,-90.00,Top
U$22,10.9220,10.4140,0.00,Top
U$25,5.4610,16.3830,180.00,Bottom
U$30,22.4790,4.4450,90.00,Bottom
U$31,2.9210,13.3350,-90.00,Bottom
X1,12.7000,8.5090,0.00,Top
