Designator,Comment,Footprint,OOMP ID,Reason
C2,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C3,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C4,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
D1,GREEN,CHIPLED_0603_NOOUTLINE,electronic_led_0603_green,No verified LCSC part number
LED1,EAHC2835WD6,KA-3528ASYC,,No verified LCSC part number
PLABEL0,,PLABEL0,,No verified LCSC part number
PLABEL1,,PLABEL1,,No verified LCSC part number
PLABEL2,,PLABEL2,,No verified LCSC part number
PLABEL3,,PLABEL3,,No verified LCSC part number
PLABEL4,,PLABEL4,,No verified LCSC part number
PLABEL5,,PLABEL5,,No verified LCSC part number
PLABEL8,,PLABEL8,,No verified LCSC part number
PLABEL11,,PLABEL11,,No verified LCSC part number
PLABEL12,,PLABEL12,,No verified LCSC part number
PLABEL14,,PLABEL14,,No verified LCSC part number
PLABEL15,,PLABEL15,,No verified LCSC part number
PLABEL16,,PLABEL16,,No verified LCSC part number
PLABEL17,,PLABEL17,,No verified LCSC part number
PLABEL18,,PLABEL18,,No verified LCSC part number
PLABEL19,,PLABEL19,,No verified LCSC part number
Q2,BSS138,SOT363,electronic_transistor_sot_363_6_mosfet_n_channel_dual,No verified LCSC part number
U1,AP7312-3.3/1.8,SOT23-6,,No verified LCSC part number
U$22,,ADAFRUIT_3.5MM,,No verified LCSC part number
U$25,,PCBFEAT-REV-040,,No verified LCSC part number
U$30,,STEMMAQT,,No verified LCSC part number
U$31,,STEMMAQT,,No verified LCSC part number
X1,AS7343,AS7341,,No verified LCSC part number
