Designator,Mid X,Mid Y,Rotation,Layer
C1,10.1600,8.9154,-90.00,Top
C2,7.7470,5.7150,0.00,Top
C3,8.1280,12.1920,0.00,Top
CONN3,22.8600,8.8900,90.00,Top
CONN4,2.5400,8.8900,-90.00,Top
D1,3.5560,12.5730,90.00,Top
D2,12.7000,12.9540,180.00,Top
JP1,12.7000,2.5400,0.00,Top
Q2,16.8910,7.4930,90.00,Top
R1,5.5880,12.4460,-90.00,Top
R3,17.1450,11.4300,180.00,Top
R4,12.7508,5.7912,0.00,Top
R5,11.4300,11.3030,180.00,Top
U1,12.7000,8.8900,0.00,Top
U2,7.8740,8.8900,0.00,Top
U$4,4.6990,15.1130,0.00,Top
U$25,3.9370,4.9530,180.00,Bottom
U$30,22.4790,4.4450,90.00,Bottom
U$31,2.9210,13.3350,-90.00,Bottom
