Ref,Val,Package,PosX,PosY,Rot,Side
"X1","ENCODER_ANO","ENCODER_ANO",0.000000,0.000000,-45.000000,bottom
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",-16.383000,11.874500,180.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",16.637000,-12.103100,180.000000,top
"JP3","","1X09_ROUND_70",0.000000,-18.415000,180.000000,top
"U$25","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",15.240000,-15.240000,180.000000,top
"U$27","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",-15.240000,-15.240000,180.000000,top
"U$29","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",15.240000,15.240000,180.000000,top
"U$30","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",-15.240000,15.240000,180.000000,top
"U$32","","ADAFRUIT_3.5MM",-10.160000,13.335000,0.000000,top
"U$33","","PCBFEAT-REV-040",10.541000,6.350000,180.000000,top
