Ref,Val,Package,PosX,PosY,Rot,Side
"U$29","","ADAFRUIT_5MM",4.445000,0.381000,90.000000,bottom
"B1","1.8-5V","JSTPH2",11.938000,3.556000,180.000000,top
"C1","10uF","0805-NO",18.288000,13.081000,-90.000000,top
"C2","2.2uF","0805-NO",28.194000,4.953000,-90.000000,top
"C4","0.1uF","0805-NO",20.066000,13.081000,-90.000000,top
"C5","100uF/6V","EIA3528-21_B-R",25.781000,2.794000,90.000000,top
"C6","10µF","0805-NO",6.858000,10.922000,-90.000000,top
"CN1","USBA_FEMALE","USB_HOST-PTH",37.084000,10.795000,90.000000,top
"FID2","FIDUCIAL""","FIDUCIAL_1MM",10.691000,3.151000,0.000000,top
"FID3","FIDUCIAL""","FIDUCIAL_1MM",33.782000,20.193000,0.000000,top
"JP1","","1X06-CLEANBIG",21.590000,20.320000,0.000000,top
"JP2","","1X02_ROUND",11.430000,20.320000,0.000000,top
"L1","VLC5045-6.8uH","INDUCTOR_5X5MM_TDK_VLC5045",24.021000,14.126000,0.000000,top
"LBO0","RED","CHIPLED_0805_NOOUTLINE",6.731000,2.159000,180.000000,top
"LED3","ORANGE","CHIPLED_0805_NOOUTLINE",8.382000,19.558000,180.000000,top
"LED4","GREEN","CHIPLED_0805_NOOUTLINE",5.461000,19.558000,0.000000,top
"PWR0","BLUE","CHIPLED_0805_NOOUTLINE",32.571000,1.365000,90.000000,top
"Q1","MMUN2133LT1G","SC59-BEC",9.906000,11.811000,0.000000,top
"R1","1.87Mohm","0805-NO",18.288000,6.858000,180.000000,top
"R2","340K","0805-NO",19.177000,9.652000,-90.000000,top
"R3","1.87Mohm","0805-NO",22.987000,3.048000,-90.000000,top
"R4","200K","0805-NO",21.082000,3.048000,-90.000000,top
"R5","1K","0805-NO",29.083000,1.270000,180.000000,top
"R6","470","0805-NO",8.763000,15.748000,-90.000000,top
"R7","1K","0805-NO",6.858000,15.748000,-90.000000,top
"R8","2k","0805-NO",11.557000,14.859000,90.000000,top
"R9","75K 1%","0805-NO",27.990000,8.637000,-90.000000,top
"R10","49.9K 1%","0805-NO",27.972000,12.253000,90.000000,top
"R11","75K 1%","0805-NO",30.988000,20.193000,180.000000,top
"R12","49.9K 1%","0805-NO",27.940000,15.875000,-90.000000,top
"R13","340K","0805-NO",18.636000,3.174000,90.000000,top
"R20","1K","0805-NO",6.858000,6.731000,90.000000,top
"U$10","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,19.050000,0.000000,top
"U$12","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$13","","SYMBOL_PLUS",9.398000,8.890000,0.000000,top
"U$25","","SYMBOL_PLUS",34.671000,6.350000,0.000000,top
"U$26","","SYMBOL_MINUS",34.671000,15.240000,0.000000,top
"U$28","","ADAFRUIT_2.5MM",17.145000,15.113000,0.000000,top
"U1","TPS61090RSAR","PVQFN-16",23.763000,8.428000,180.000000,top
"U2","MCP73831T-2ACI/OT","SOT23-5",14.605000,14.859000,90.000000,top
"X1","","TERMBLOCK_1X2-3.5MM",33.401000,10.668000,90.000000,top
"X2","microUSB","4UCONN_20329",4.318000,10.795000,-90.000000,top
