Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1uF","0603-NO",13.614400,12.204700,-0.000000,bottom
"C7","0.1uF","_0402NO",6.096000,1.879600,-0.000000,bottom
"C9","0.1uF","_0402NO",13.677900,10.375900,90.000000,bottom
"C10","1uF","0603-NO",4.287603,2.230206,-90.000000,bottom
"C11","0.1uF","_0402NO",6.769100,11.861800,-90.000000,bottom
"C12","1uF","0603-NO",5.372100,12.230100,90.000000,bottom
"C13","0.1uF","_0402NO",7.175500,13.296900,180.000000,bottom
"C14","0.1uF","_0402NO",3.949700,11.747500,90.000000,bottom
"C17","0.1uF","_0402NO",13.995400,4.775200,-90.000000,bottom
"C19","22pF","_0402NO",12.890500,2.286000,180.000000,bottom
"C20","22pF","_0402NO",12.890500,0.952500,180.000000,bottom
"D2","  NSR0320","SOD-323_MINI",7.264400,19.227800,-0.000000,bottom
"IC2","RP2040_QFN56","QFN56_7MM_REDUCEDEPAD",9.144000,6.997700,180.000000,bottom
"JP2","","SJ_2S-NO",13.208000,17.081500,180.000000,bottom
"R3","10K","_0402NO",5.854700,16.878300,-90.000000,bottom
"R6","1K","_0402NO",8.699500,1.524000,90.000000,bottom
"R16","1K","_0402NO",10.134600,19.329400,180.000000,bottom
"TP3","","TESTPOINT_ROUND_1.5MM_NO",15.341600,1.016000,180.000000,bottom
"TP4","","TESTPOINT_ROUND_1.5MM_NO",3.340100,17.310100,180.000000,bottom
"U$1","","QTPICO_BOT",17.780000,0.063500,180.000000,bottom
"U$6","FIDUCIAL_1MM","FIDUCIAL_1MM",2.489200,19.634200,180.000000,bottom
"U5","8MB QSPI Flash","USON8_4X4",8.572500,15.938500,-90.000000,bottom
"Y1","12MHZ","CRYSTAL_2.5X2",10.502900,1.612900,180.000000,bottom
"C1","10uF","0805-NO",13.284200,11.950700,90.000000,top
"C8","10uF","0805-NO",8.712200,7.048500,0.000000,top
"C16","0.1uF","_0402NO",11.493500,8.826500,90.000000,top
"CONN1","STEMMA_I2C_QTSKINNY","JST_SH4_SKINNY",7.010400,2.387600,0.000000,top
"D1","  NSR0320","SOD-323_MINI",11.722100,11.887200,90.000000,top
"JP1","","1X07_CASTEL",1.270000,10.350500,-90.000000,top
"JP3","","1X07_CASTEL",16.510000,10.350500,90.000000,top
"LED1","WS2812B_SK6805_1515","SK6805_1515",13.347700,6.400800,90.000000,top
"R9","10K","_0402NO",11.493500,6.705600,-90.000000,top
"R12","5.1K","_0402NO",5.549900,12.915900,0.000000,top
"R13","5.1K","_0402NO",10.426700,12.611100,90.000000,top
"R14","27","_0402NO",9.309100,12.611100,-90.000000,top
"R15","27","_0402NO",7.277100,12.484100,-90.000000,top
"SW1","KMR2","BTN_KMR2_4.6X2.8",12.509500,2.794000,90.000000,top
"SW2","KMR2","BTN_KMR2_4.6X2.8",5.156200,9.398000,90.000000,top
"U$2","","QTPICO_TOP",0.000000,0.000000,0.000000,top
"U$8","FIDUCIAL_1MM","FIDUCIAL_1MM",8.890000,17.780000,0.000000,top
"U1","AP2112K-3.3","SOT23-5",8.839200,9.677400,90.000000,top
"X2","USB Type C","USB_C_CUSB31-CFM2AX-01-X",8.890000,17.919700,180.000000,top
