Designator,Mid X,Mid Y,Rotation,Layer
C1,31.1150,26.9240,-90.00,Top
C2,24.1300,26.9240,90.00,Top
C3,26.4160,19.3040,0.00,Top
C4,8.1280,14.6050,-90.00,Top
C5,6.2230,14.8590,-90.00,Top
IC2,27.4320,26.9240,90.00,Top
IC4,28.7020,6.2230,180.00,Top
JP2,36.8300,15.6210,-90.00,Top
Q2,10.7950,30.7340,-90.00,Top
Q3,27.9400,21.9710,90.00,Top
R1,31.6230,12.3190,180.00,Top
R2,31.6230,5.3340,180.00,Top
R3,27.6860,17.7800,180.00,Top
R4,31.6230,10.5410,180.00,Top
R5,25.2730,21.5900,-90.00,Top
TFT1,20.4470,15.8750,90.00,Bottom
U1,27.1780,11.9380,180.00,Top
U$1,-4.1910,10.4140,0.00,Top
U$2,28.0670,1.7780,180.00,Top
U$4,13.0810,30.3530,0.00,Top
U$5,31.6230,1.2700,0.00,Top
