Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL5","","PLABEL5",3.429000,7.493000,180.000000,bottom
"PLABEL6","","PLABEL6",16.637000,5.461000,90.000000,bottom
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",3.556000,5.715000,-0.000000,bottom
"SJ2","","SOLDERJUMPER_2WAY_OPEN_NOPASTE",14.478000,5.588000,-90.000000,bottom
"U$2","","ADAFRUIT_3.5MM",10.922000,5.715000,180.000000,bottom
"U$25","","PCBFEAT-REV-040",2.413000,1.905000,180.000000,bottom
"U$31","","STEMMAQT",13.335000,9.779000,180.000000,bottom
"C1","10uF","0805-NO",4.699000,6.477000,90.000000,top
"CONN5","STEMMA_I2C_QT","JST_SH4",8.890000,9.652000,180.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",2.032000,6.604000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",8.890000,10.922000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",2.286000,1.778000,0.000000,top
"JP1","","1X04_ROUND_76",8.890000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",5.080000,4.191000,0.000000,top
"PLABEL1","","PLABEL1",7.620000,0.889000,0.000000,top
"PLABEL2","","PLABEL2",10.160000,4.191000,0.000000,top
"PLABEL3","","PLABEL3",12.700000,0.889000,0.000000,top
"PLABEL4","","PLABEL4",1.397000,7.239000,0.000000,top
"R1","22K","0603-NO",2.159000,5.080000,0.000000,top
"R2","10K","0603-NO",13.462000,6.858000,180.000000,top
"R3","10K","0603-NO",13.462000,5.080000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,10.160000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",15.113000,10.033000,0.000000,top
