Designator,Mid X,Mid Y,Rotation,Layer
C1,18.4900,10.6480,-90.00,Top
C2,42.5450,17.0180,0.00,Top
C3,41.4020,20.0660,0.00,Top
C4,32.8930,24.5110,0.00,Top
C5,37.8460,26.5430,180.00,Top
C6,43.3070,23.8760,0.00,Top
C15,34.0320,20.7400,90.00,Top
C16,43.3950,21.9350,0.00,Top
C20,46.6260,7.1640,90.00,Top
C21,39.7610,7.1640,90.00,Top
C22,42.5450,15.1130,0.00,Top
C23,42.5450,13.2080,0.00,Top
C24,42.5450,11.3030,0.00,Top
D1,33.2740,26.5430,180.00,Top
D2,35.0520,28.5750,0.00,Top
D3,40.6400,24.6380,90.00,Top
EINK1,60.1980,34.4170,180.00,Bottom
IC1,23.7490,22.3520,-90.00,Top
JP2,30.4800,2.5400,180.00,Top
L1,37.0840,23.2410,180.00,Top
Q5,43.3070,26.9240,90.00,Top
R1,15.2400,7.6200,90.00,Top
R2,22.8600,7.6200,90.00,Top
R3,25.4000,7.6200,90.00,Top
R4,45.9740,25.5270,90.00,Top
R5,30.4800,7.6200,90.00,Top
R6,20.3200,7.6200,90.00,Top
U2,43.0070,7.1640,90.00,Top
U4,23.6420,12.4250,90.00,Top
U$9,3.5560,6.9850,0.00,Top
U$28,4.5320,29.9110,0.00,Top
X1,15.8840,27.2170,-90.00,Top
