Designator,Mid X,Mid Y,Rotation,Layer
C1,27.8940,9.1660,180.00,Top
C2,27.7560,16.2230,0.00,Top
C3,19.4090,40.3070,-90.00,Top
CN1,24.8990,42.7970,180.00,Top
DISP1,17.1450,34.2900,180.00,Bottom
IC4,9.0170,11.8110,-90.00,Top
JP1,17.7800,2.5400,0.00,Top
Q1,5.9690,18.2880,0.00,Top
R1,6.5500,21.3520,0.00,Top
R2,10.0330,8.3820,0.00,Top
R5,6.1780,15.1030,0.00,Top
R7,30.7340,13.8430,-90.00,Top
R8,12.4460,11.3030,-90.00,Top
U2,27.7320,12.8840,0.00,Top
U3,20.3210,13.9860,90.00,Top
U$20,1.6530,32.5270,0.00,Top
U$24,28.9560,46.9900,0.00,Top
