Ref,Val,Package,PosX,PosY,Rot,Side
"U$10","","PCBFEAT-REV-040",1.778000,13.335000,180.000000,bottom
"C1","22uF","0805-NO",3.048000,9.144000,180.000000,top
"C2","10uF","0805-NO",8.509000,6.096000,90.000000,top
"FID1","FIDUCIAL""","FIDUCIAL_1MM",1.524000,12.700000,0.000000,top
"JP1","","1X04_ROUND",5.080000,2.540000,180.000000,top
"L1","2.2uH/NRH2412T2R2MNGH","INDUCTOR_TAIYOYUDEN_NRH2412T",1.905000,6.604000,90.000000,top
"R1","100K","0805-NO",8.255000,9.906000,180.000000,top
"U$9","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",5.080000,12.700000,0.000000,top
"U$11","","ADAFRUIT_2.5MM",7.493000,11.557000,0.000000,top
"U1","LM3671MF-3.3/NOPB","SOT23-5",5.461000,6.604000,90.000000,top
