Designator,Comment,Footprint,OOMP ID,Reason
C2,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C4,10uF,0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
D1,GREEN,CHIPLED_0603_NOOUTLINE,electronic_led_0603_green,No verified LCSC part number
PLABEL0,,PLABEL0,,No verified LCSC part number
PLABEL2,,PLABEL2,,No verified LCSC part number
PLABEL3,,PLABEL3,,No verified LCSC part number
PLABEL4,,PLABEL4,,No verified LCSC part number
PLABEL7,,PLABEL7,,No verified LCSC part number
PLABEL10,,PLABEL10,,No verified LCSC part number
PLABEL11,,PLABEL11,,No verified LCSC part number
PLABEL12,,PLABEL12,,No verified LCSC part number
PLABEL13,,PLABEL13,,No verified LCSC part number
PLABEL14,,PLABEL14,,No verified LCSC part number
PLABEL15,,PLABEL15,,No verified LCSC part number
PLABEL16,,PLABEL16,,No verified LCSC part number
PLABEL17,,PLABEL17,,No verified LCSC part number
PLABEL20,,PLABEL20,,No verified LCSC part number
PLABEL25,,PLABEL25,,No verified LCSC part number
PLABEL26,,PLABEL26,,No verified LCSC part number
PLABEL27,,PLABEL27,,No verified LCSC part number
PLABEL28,,PLABEL28,,No verified LCSC part number
PLABEL29,,PLABEL29,,No verified LCSC part number
PLABEL30,,PLABEL30,,No verified LCSC part number
PLABEL31,,PLABEL31,,No verified LCSC part number
PLABEL32,,PLABEL32,,No verified LCSC part number
PLABEL33,,PLABEL33,,No verified LCSC part number
PLABEL34,,PLABEL34,,No verified LCSC part number
PLABEL35,,PLABEL35,,No verified LCSC part number
PLABEL36,,PLABEL36,,No verified LCSC part number
PLABEL37,,PLABEL37,,No verified LCSC part number
PLABEL38,,PLABEL38,,No verified LCSC part number
R2,5ohm,0603-NO,,No verified LCSC part number
U1,ADS7128,WQFN16,,No verified LCSC part number
U$22,,ADAFRUIT_3.5MM,,No verified LCSC part number
U$25,,PCBFEAT-REV-040,,No verified LCSC part number
U$27,,ADAFRUIT_5MM,,No verified LCSC part number
U$30,,STEMMAQT,,No verified LCSC part number
U$31,,STEMMAQT,,No verified LCSC part number
