Comment,Designator,Footprint,LCSC Part #
,"JP2,JP3",1X08_ROUND_70,C492421
,U$22,ADAFRUIT_3.5MM,
,U$27,ADAFRUIT_5MM,
,U$25,PCBFEAT-REV-040,
,PLABEL0,PLABEL0,
,PLABEL10,PLABEL10,
,PLABEL11,PLABEL11,
,PLABEL12,PLABEL12,
,PLABEL13,PLABEL13,
,PLABEL14,PLABEL14,
,PLABEL15,PLABEL15,
,PLABEL16,PLABEL16,
,PLABEL17,PLABEL17,
,PLABEL2,PLABEL2,
,PLABEL20,PLABEL20,
,PLABEL25,PLABEL25,
,PLABEL26,PLABEL26,
,PLABEL27,PLABEL27,
,PLABEL28,PLABEL28,
,PLABEL29,PLABEL29,
,PLABEL3,PLABEL3,
,PLABEL30,PLABEL30,
,PLABEL31,PLABEL31,
,PLABEL32,PLABEL32,
,PLABEL33,PLABEL33,
,PLABEL34,PLABEL34,
,PLABEL35,PLABEL35,
,PLABEL36,PLABEL36,
,PLABEL37,PLABEL37,
,PLABEL38,PLABEL38,
,PLABEL4,PLABEL4,
,PLABEL7,PLABEL7,
,"U$30,U$31",STEMMAQT,
0.1uF,"C1,C3",0603-NO,C14663
10K Pack,R3,RESPACK_4X0603,C98220
10uF,"C2,C4",0805-NO,
1uF,"C5,C6,C7",0603-NO,C5673
5ohm,R2,0603-NO,
ADS7128,U1,WQFN16,
GREEN,D1,CHIPLED_0603_NOOUTLINE,
STEMMA_I2C_QT,"CONN3,CONN4",JST_SH4,C160404
