Ref,Val,Package,PosX,PosY,Rot,Side
"IC1","MLX90640","MLX90640",12.700000,8.890000,180.000000,bottom
"JP2","","1X05_ROUND",12.700000,2.540000,180.000000,bottom
"U$4","","ADAFRUIT_3.5MM",20.594318,10.340337,180.000000,bottom
"U$22","","ADAFRUIT_3.5MM",8.112759,3.482337,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",12.763500,8.953500,0.000000,top
"C2","10uF","0805-NO",17.780000,5.588000,180.000000,top
"C3","10uF","0805-NO",17.399000,11.938000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",19.872959,1.480818,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",5.400040,16.832581,0.000000,top
"Q2","BSS138","SOT363",8.128000,6.286500,90.000000,top
"R1","10K","0603-NO",5.725159,12.786359,-90.000000,top
"R3","4.7K","RESPACK_4X0603",8.592821,11.303000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$25","","PCBFEAT-REV-040",5.537200,4.165600,0.000000,top
"U2","AP2112K-3.3","SOT23-5",17.653000,8.636000,0.000000,top
