Ref,Val,Package,PosX,PosY,Rot,Side
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",12.890500,8.699500,-0.000000,bottom
"U$52","","PCBFEAT-REV-040",6.223000,17.399000,180.000000,bottom
"U$53","","STEMMAQT",22.479000,5.715000,90.000000,bottom
"U$54","","STEMMAQT",2.921000,14.605000,-90.000000,bottom
"C1","22pF","0603-NO",17.018000,10.160000,90.000000,top
"C2","22pF","0603-NO",18.415000,9.715500,-90.000000,top
"C3","0.1uF","0603-NO",7.493000,9.398000,0.000000,top
"C7","10uF","0805-NO",3.937000,5.969000,180.000000,top
"C8","10uF","0805-NO",7.747000,11.049000,180.000000,top
"C9","0.1uF","0603-NO",14.922500,13.144500,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.860000,10.160000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",2.540000,10.160000,-90.000000,top
"D1","1n4148","SOD-323",19.939000,6.159500,0.000000,top
"D2","GREEN","CHIPLED_0603_NOOUTLINE",1.612900,14.363700,90.000000,top
"FID3","FIDUCIAL_1MM","FIDUCIAL_1MM",1.016000,5.334000,0.000000,top
"FID4","FIDUCIAL_1MM","FIDUCIAL_1MM",24.358600,14.833600,0.000000,top
"JP2","","1X04_ROUND_76",12.700000,17.780000,0.000000,top
"JP3","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"Q3","BSS138","SOT363",16.129000,6.477000,90.000000,top
"R1","10K","RESPACK_4X0603",18.542000,13.525500,180.000000,top
"R3","10K","RESPACK_4X0603",10.858500,13.335000,0.000000,top
"R4","10K","0603-NO",23.622000,5.969000,180.000000,top
"U$2","BNO055","BNO055",11.938000,8.890000,-90.000000,top
"U$45","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,17.780000,0.000000,top
"U$46","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,17.780000,0.000000,top
"U$48","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$49","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$51","","ADAFRUIT_3.5MM",3.048000,12.954000,0.000000,top
"U2","AP2112K-3.3","SOT23-5",7.366000,6.604000,0.000000,top
"X2","32.768","XTAL3215",15.240000,9.906000,-90.000000,top
