Designator,Mid X,Mid Y,Rotation,Layer
C1,37.0045,25.9715,-90.00,Top
C2,32.3850,32.3850,90.00,Top
CONN1,32.7660,47.2440,0.00,Top
JP1,26.0350,4.5720,180.00,Top
JP2,13.3350,4.5720,180.00,Top
JP5,51.4350,4.5720,180.00,Top
JP6,38.7350,4.5720,180.00,Top
LED1,8.7630,13.2080,0.00,Top
Q1,24.7000,33.5410,0.00,Top
R1,46.6090,37.7190,0.00,Top
R2,46.1010,40.7670,90.00,Top
R3,42.9260,36.1950,0.00,Top
R4,41.1480,26.2890,0.00,Top
R5,48.1330,26.2890,0.00,Top
R7,40.1955,22.4790,0.00,Top
R10,8.7630,17.1450,90.00,Top
R11,25.7810,11.6840,180.00,Top
R12,48.7680,12.0650,180.00,Top
R13,12.8270,11.6840,180.00,Top
R14,38.2270,11.8110,180.00,Top
RPI1,0.0000,0.0000,0.00,Top
TP1,50.6730,31.2420,180.00,Bottom
TP2,48.1330,31.2420,180.00,Bottom
TP3,45.5930,31.2420,180.00,Bottom
TP4,43.0530,31.2420,180.00,Bottom
TP5,40.5130,31.2420,180.00,Bottom
TP6,37.9730,31.2420,180.00,Bottom
U1,40.5130,40.0050,-90.00,Top
U2,32.5120,20.9550,-90.00,Top
U$5,1.1430,14.2240,0.00,Top
U$6,32.0040,11.8110,0.00,Top
U$51,1.3970,9.0170,0.00,Top
UNK5VIN0,8.7630,23.1140,-90.00,Top
X1,9.9060,33.2740,0.00,Top
