Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL11","","PLABEL11",12.700000,0.889000,180.000000,bottom
"PLABEL12","","PLABEL12",12.700000,4.318000,180.000000,bottom
"PLABEL14","","PLABEL14",3.175000,12.192000,90.000000,bottom
"PLABEL17","","PLABEL17",12.700000,16.002000,180.000000,bottom
"PLABEL18","","PLABEL18",13.589000,12.192000,180.000000,bottom
"PLABEL19","","PLABEL19",12.700000,6.858000,180.000000,bottom
"SJ1","","SOLDERJUMPER_CLOSEDWIRE",4.826000,12.319000,-90.000000,bottom
"U$25","","PCBFEAT-REV-040",5.461000,16.383000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",11.049000,5.588000,180.000000,top
"C2","10uF","0805-NO",7.747000,5.715000,0.000000,top
"C3","10uF","0805-NO",9.271000,11.557000,90.000000,top
"C4","10uF","0805-NO",7.239000,11.557000,90.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",20.955000,4.953000,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",8.763000,16.637000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"LED1","EAHC2835WD6","KA-3528ASYC",12.700000,15.875000,180.000000,top
"PLABEL0","","PLABEL0",6.350000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",8.890000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",11.430000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",13.970000,4.191000,0.000000,top
"PLABEL4","","PLABEL4",18.923000,4.064000,0.000000,top
"PLABEL5","","PLABEL5",16.764000,0.889000,0.000000,top
"PLABEL8","","PLABEL8",0.508000,12.446000,0.000000,top
"PLABEL15","","PLABEL15",15.240000,15.240000,0.000000,top
"PLABEL16","","PLABEL16",5.207000,13.843000,0.000000,top
"Q2","BSS138","SOT363",17.653000,8.128000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,90.000000,top
"R2","10K","0603-NO",17.526000,5.207000,0.000000,top
"R3","10K Pack","RESPACK_4X0603",17.399000,11.430000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",10.922000,10.414000,0.000000,top
"U1","AP7312-3.3/1.8","SOT23-6",8.255000,8.255000,-90.000000,top
"X1","AS7343","AS7341",12.700000,8.509000,0.000000,top
