Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL12","","PLABEL12",12.700000,15.684500,180.000000,bottom
"PLABEL13","","PLABEL13",12.700000,4.826000,180.000000,bottom
"PLABEL14","","PLABEL14",12.700000,0.889000,180.000000,bottom
"PLABEL15","","PLABEL15",12.700000,7.620000,180.000000,bottom
"U$4","","ADAFRUIT_5MM",15.240000,9.461500,180.000000,bottom
"U$25","","PCBFEAT-REV-040",17.907000,12.192000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",12.700000,6.223000,180.000000,top
"C2","10uF","0805-NO",7.874000,5.715000,0.000000,top
"C3","10uF","0805-NO",8.128000,12.192000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.352000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.048000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",5.143500,16.764000,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",20.256500,4.864100,0.000000,top
"IC2","TMAG5273A1","SOT23-6",12.700000,8.890000,-90.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",6.413500,4.127500,0.000000,top
"PLABEL1","","PLABEL1",8.953500,0.952500,0.000000,top
"PLABEL2","","PLABEL2",11.430000,4.191000,0.000000,top
"PLABEL3","","PLABEL3",13.970000,0.952500,0.000000,top
"PLABEL4","","PLABEL4",16.573500,4.127500,0.000000,top
"PLABEL6","","PLABEL6",12.700000,15.049500,0.000000,top
"PLABEL7","","PLABEL7",0.190500,12.509500,0.000000,top
"PLABEL8","","PLABEL8",18.161000,8.636000,0.000000,top
"PLABEL9","","PLABEL9",14.668500,5.651500,0.000000,top
"PLABEL10","","PLABEL10",19.367500,0.889000,0.000000,top
"PLABEL11","","PLABEL11",12.636500,16.764000,0.000000,top
"Q2","BSS138","SOT363",16.319500,8.001000,90.000000,top
"R1","10K","0603-NO",5.588000,12.446000,-90.000000,top
"R3","10K pack","RESPACK_4X0603",17.145000,11.430000,180.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$2","","SYMBOL_COMPASSXY_5MM",15.621000,3.683000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",11.049000,10.414000,0.000000,top
"U2","AP2127K-3.3","SOT23-5",8.128000,8.763000,0.000000,top
