Comment,Designator,Footprint,LCSC Part #
0.1uF,"C1,C2",e-radionica.com footprinti:0603C,C14663
10k,"R1,R2",e-radionica.com footprinti:0603R,C98220
2k2,R3,e-radionica.com footprinti:0402R,C2906920
FIDUCIAL,FD1,e-radionica.com footprinti:FIDUCIAL_23,
HEADER_MALE_2X1,K1,e-radionica.com footprinti:HEADER_MALE_2X1,C492401
HEADER_MALE_4X1,K2,e-radionica.com footprinti:HEADER_MALE_4X1,C42431795
JST-SH_2pin_1mm_C145954,K3,e-radionica.com footprinti:JST-SH_2pin_1mm_C145954,C160402
LM393,U1,e-radionica.com footprinti:SOIC−8,
purple,D1,e-radionica.com footprinti:0402LED,
tc33x-2-103e,R4,e-radionica.com footprinti:tc33x-2-103e,
