Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL9","","PLABEL9",12.700000,16.510000,180.000000,bottom
"PLABEL10","","PLABEL10",12.700000,15.049500,180.000000,bottom
"PLABEL11","","PLABEL11",12.700000,1.016000,180.000000,bottom
"PLABEL12","","PLABEL12",17.360900,8.128000,180.000000,bottom
"PLABEL13","","PLABEL13",12.700000,13.525500,180.000000,bottom
"PLABEL14","","PLABEL14",11.544300,5.105400,180.000000,bottom
"PLABEL15","","PLABEL15",5.372100,9.334500,180.000000,bottom
"SJ1","","SOLDERJUMPER_ARROW_NOPASTE",17.411700,5.753100,90.000000,bottom
"SJ2","","SOLDERJUMPER_CLOSEDWIRE",5.588000,11.049000,180.000000,bottom
"U$25","","PCBFEAT-REV-040",5.461000,16.510000,180.000000,bottom
"U$30","","STEMMAQT",22.479000,4.445000,90.000000,bottom
"U$31","","STEMMAQT",2.921000,13.335000,-90.000000,bottom
"C1","0.1uF","0603-NO",11.938000,7.366000,-90.000000,top
"C2","10uF","0805-NO",7.239000,5.588000,0.000000,top
"CONN3","STEMMA_I2C_QT","JST_SH4",22.225000,8.890000,90.000000,top
"CONN4","STEMMA_I2C_QT","JST_SH4",3.175000,8.890000,-90.000000,top
"D1","GREEN","CHIPLED_0603_NOOUTLINE",3.556000,12.573000,90.000000,top
"FID3","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",4.889500,4.635500,0.000000,top
"FID4","FIDUCIAL_0.5MM","FIDUCIAL_0.5MM",19.812000,16.637000,0.000000,top
"JP1","","1X06_ROUND_70",12.700000,2.540000,0.000000,top
"PLABEL0","","PLABEL0",6.350000,0.889000,0.000000,top
"PLABEL1","","PLABEL1",8.890000,4.191000,0.000000,top
"PLABEL2","","PLABEL2",11.430000,0.889000,0.000000,top
"PLABEL3","","PLABEL3",13.970000,4.191000,0.000000,top
"PLABEL4","","PLABEL4",16.637000,0.889000,0.000000,top
"PLABEL5","","PLABEL5",19.050000,4.191000,0.000000,top
"PLABEL6","","PLABEL6",14.351000,16.573500,0.000000,top
"PLABEL7","","PLABEL7",14.325600,14.224000,0.000000,top
"PLABEL8","","PLABEL8",0.381000,12.446000,0.000000,top
"R1","10K","0603-NO",6.858000,11.684000,-90.000000,top
"R3","10K Pack","RESPACK_4X0603",17.907000,9.017000,90.000000,top
"U$1","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,15.240000,0.000000,top
"U$17","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,15.240000,0.000000,top
"U$19","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",2.540000,2.540000,0.000000,top
"U$21","MOUNTINGHOLE2.5","MOUNTINGHOLE_2.5_PLATED",22.860000,2.540000,0.000000,top
"U$22","","ADAFRUIT_3.5MM",4.572000,13.716000,0.000000,top
"X2","TMP119","DSBGA-9",12.700000,10.160000,0.000000,top
