Designator,Comment,Footprint,OOMP ID,Reason
C1,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C2,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C3,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C6,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C7,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C8,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C9,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C12,10uF,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
CHG0,ORANGE,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603,No verified LCSC part number
CONN1,STEMMA_I2C_QTRA,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:JST_SH4_RA,,No verified LCSC part number
D3,RED,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D4,MBR540,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:SOD-123,,No verified LCSC part number
DISP1,DISP_LCD_GENERIC_SPI_1.14IN_240X135_WRAPUNDER,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:TFT_1.14IN_240X135_WRAPUNDER,,No verified LCSC part number
LED1,WS2812B_SK6805_1515,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:SK6805_1515,,No verified LCSC part number
PLABEL0,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL0,,No verified LCSC part number
PLABEL1,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL1,,No verified LCSC part number
PLABEL2,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL2,,No verified LCSC part number
PLABEL3,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL3,,No verified LCSC part number
PLABEL4,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL4,,No verified LCSC part number
PLABEL5,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL5,,No verified LCSC part number
PLABEL6,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL6,,No verified LCSC part number
PLABEL7,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL7,,No verified LCSC part number
PLABEL8,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL8,,No verified LCSC part number
PLABEL9,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL9,,No verified LCSC part number
PLABEL10,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL10,,No verified LCSC part number
PLABEL11,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL11,,No verified LCSC part number
PLABEL12,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL12,,No verified LCSC part number
PLABEL13,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL13,,No verified LCSC part number
PLABEL14,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL14,,No verified LCSC part number
PLABEL15,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL15,,No verified LCSC part number
PLABEL16,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL16,,No verified LCSC part number
PLABEL17,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL17,,No verified LCSC part number
PLABEL18,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL18,,No verified LCSC part number
PLABEL19,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL19,,No verified LCSC part number
PLABEL20,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL20,,No verified LCSC part number
PLABEL21,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL21,,No verified LCSC part number
PLABEL22,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL22,,No verified LCSC part number
PLABEL23,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL23,,No verified LCSC part number
PLABEL24,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL24,,No verified LCSC part number
PLABEL25,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL25,,No verified LCSC part number
PLABEL26,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL26,,No verified LCSC part number
PLABEL27,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL27,,No verified LCSC part number
PLABEL28,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL28,,No verified LCSC part number
PLABEL29,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL29,,No verified LCSC part number
PLABEL30,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL30,,No verified LCSC part number
PLABEL31,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL31,,No verified LCSC part number
PLABEL33,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL33,,No verified LCSC part number
PLABEL34,,Adafruit ESP32-S3 Reverse TFT Feather-import-fps:PLABEL34,,No verified LCSC part number
