Comment,Designator,Footprint,LCSC Part #
100n,"C2,C3,C4,C5,C8,C9",Capacitor_SMD:C_0402_1005Metric,C1525
10k,"R1,R4,R5,R10",Resistor_SMD:R_0402_1005Metric,C25744
1u,C1,Capacitor_SMD:C_0402_1005Metric,C52923
2.4k,R9,Resistor_SMD:R_0402_1005Metric,C25882
22u,"C6,C7,C10",Capacitor_Tantalum_SMD:CP_EIA-3216-10_Kemet-I,C11366
5.1k,"R2,R3,R6,R7,R8,R11",Resistor_SMD:R_0402_1005Metric,C25905
AMS1117-3.3,U5,Package_TO_SOT_SMD:SOT-223-3_TabPin2,C6186
CP2102N-Axx-xQFN28,U3,Package_DFN_QFN:QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,C6568
D_Schottky,"D2,D3",Diode_SMD:D_0402_1005Metric,C2837790
ESP32-S3-DevKitC,U2,Espressif:ESP32-S3-DevKitC,-
ESP32-S3-WROOM-1,U1,Espressif:ESP32-S3-WROOM-1,C2913197
LED,"D1,D4",LED_SMD:LED_0402_1005Metric,C434447
Q_NPN_BCE,"Q1,Q2",Package_TO_SOT_SMD:SOT-23W,C916392
SW_Push,"SW1,SW2",Button_Switch_SMD:SW_Push_SPST_NO_Alps_SKRK,C720477
USB_C_Receptacle_USB2.0,"J1,J2",Connector_USB:USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2765186
