Comment,Designator,Footprint,LCSC Part #
1.5k,R5,Resistor_SMD:R_0402_1005Metric,C25867
100nF,"C1,C2,C3,C9",Capacitor_SMD:C_0402_1005Metric,C1525
10k,"R3,R4",Resistor_SMD:R_0402_1005Metric,C25744
18p,"C7,C8,C10,C11",Capacitor_SMD:C_0402_1005Metric,C1549
1k,"R6,R7",Resistor_SMD:R_0402_1005Metric,C11702
1uF,"C4,C5,C6",Capacitor_SMD:C_0402_1005Metric,C52923
32.768kHz,Y2,Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346
5.1k,"R1,R2",Resistor_SMD:R_0402_1005Metric,C25905
8MHz,Y1,Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm,C115962
Conn_01x04,J4,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,-
Conn_01x20,"J2,J3",Connector_PinHeader_2.54mm:PinHeader_1x20_P2.54mm_Vertical,-
LED,"D1,D2",LED_SMD:LED_0402_1005Metric,C434448
STM32F103C8Tx,U2,Package_QFP:LQFP-48_7x7mm_P0.5mm,C8734
SW_Push,"SW1,SW2",Bluepill_Library:ALPSALPINE_SKRPACE010,C139797
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2765186
XC6206P332MR,U1,Package_TO_SOT_SMD:SOT-23-3,C347376
