Ref,Val,Package,PosX,PosY,Rot,Side
"U$3","","ADAFRUIT_5MM",2.595000,-9.547000,180.000000,bottom
"C1","1uF","C0603",-4.600000,8.100000,120.000000,top
"C2","1uF","C0603",4.974346,8.174346,45.000000,top
"C6","1uF","C0603",-4.719240,-8.093968,-120.000000,top
"C10","1uF","C0603",4.693993,-8.031603,-60.000000,top
"DIN0","","1X01-CLEANBIG",-2.040725,-3.962840,0.000000,top
"DOUT0","","1X01-CLEANBIG",-2.303393,4.004212,0.000000,top
"FID1","FIDUCIAL""","FIDUCIAL_1MM",0.010000,7.945000,0.000000,top
"FID2","FIDUCIAL""","FIDUCIAL_1MM",0.035000,-8.265000,0.000000,top
"GND0","","1X01-CLEANBIG",4.207137,-0.107659,0.000000,top
"GND_2","","1X01-CLEANBIG",2.300000,4.200000,0.000000,top
"LED1","WS2812B5050","WS2812B-NARROW",0.000000,0.000000,0.000000,top
"LED2","WS2812B5050","WS2812B-NARROW",0.000000,8.000000,0.000000,top
"LED3","WS2812B5050","WS2812B-NARROW",6.900000,4.000000,-60.000000,top
"LED4","WS2812B5050","WS2812B-NARROW",6.900000,-4.000000,-120.000000,top
"LED5","WS2812B5050","WS2812B-NARROW",0.000000,-8.200000,180.000000,top
"LED6","WS2812B5050","WS2812B-NARROW",-6.900000,-4.000000,120.000000,top
"LED7","WS2812B5050","WS2812B-NARROW",-6.900000,4.000000,60.000000,top
"R1","470","0603-NO",-4.255171,0.180934,90.000000,top
"UNK_HOLE_0","","dummyfp0",9.500000,0.000000,0.000000,top
"UNK_HOLE_1","","dummyfp1",-9.500000,0.000000,0.000000,top
"VDD0","","1X01-CLEANBIG",2.043065,-4.141200,0.000000,top
