Comment,Designator,Footprint,LCSC Part #
100n,"C2,C3,C4,C5,C6,C7,C8",Capacitor_SMD:C_0402_1005Metric,C1525
16 MHz,Y1,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,C13738
1u,"C1,C11,C12",Capacitor_SMD:C_0402_1005Metric,C52923
22p,"C9,C10",Capacitor_SMD:C_0402_1005Metric,C1555
2k,"R6,R7",Resistor_SMD:R_0402_1005Metric,C4109
330,R5,Resistor_SMD:R_0402_1005Metric,C25104
5.1k,"R1,R2,R3,R4",Resistor_SMD:R_0402_1005Metric,C25905
Arduino_Nano_v3.x,A1,Module:Arduino_Nano_WithMountingHoles,-
ATmega328P-A,U1,Package_QFP:TQFP-32_7x7mm_P0.8mm,C14877
CP2102N-Axx-xQFN28,U3,Package_DFN_QFN:QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,C6568
D_Schottky,D2,Diode_SMD:D_0402_1005Metric,C2837790
ICSP,J2,Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical,-
LED,"D1,D3",LED_SMD:LED_0402_1005Metric,C434447
Polyfuse,F1,Fuse:Fuse_0402_1005Metric,C914087
SW_Push,SW1,Button_Switch_SMD:SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,C520860
USB_C_Receptacle_USB2.0,J1,Connector_USB:USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2765186
XC6206P502MR,U2,Package_TO_SOT_SMD:SOT-23-3,C16767
