Comment,Designator,Footprint,LCSC Part #
,"JP1,JP2,JP3,JP4",Adafruit NeoTrellis 4x4-import-fps:5P_EDGECONNECT,
,U$3,Adafruit NeoTrellis 4x4-import-fps:ADAFRUIT_TEXT_20MM,
,U$19,Adafruit NeoTrellis 4x4-import-fps:PCBFEAT-REV-040,
,U$14,Adafruit NeoTrellis 4x4-import-fps:SEESAW_LOGO,
,"TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14,TP24",Adafruit NeoTrellis 4x4-import-fps:TESTPOINT_ROUND_1.5MM,
,"TP5,TP6",Adafruit NeoTrellis 4x4-import-fps:TESTPOINT_ROUND_2MM,
,"TP1,TP2,TP3,TP4",Adafruit NeoTrellis 4x4-import-fps:TESTPOINT_SMT,
10k,R3,Adafruit NeoTrellis 4x4-import-fps:0603-NO,C98220
10K,"R4,R5,R6,R7,R8",Adafruit NeoTrellis 4x4-import-fps:0603-NO,C98220
10u,"C1,C2,C3,C4",Adafruit NeoTrellis 4x4-import-fps:0805-NO,
10µF,C8,Adafruit NeoTrellis 4x4-import-fps:0805-NO,
1N4148,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16",Adafruit NeoTrellis 4x4-import-fps:SOD-323,
1uF,C7,Adafruit NeoTrellis 4x4-import-fps:0603-NO,C5673
74AHCT1G125DBV,IC3,Adafruit NeoTrellis 4x4-import-fps:SOT23-5,
AP2112-3.3,U2,Adafruit NeoTrellis 4x4-import-fps:SOT23-5,
ATSAMD09D14A-MU,IC2,Adafruit NeoTrellis 4x4-import-fps:QFN24_4MM,
BSS138,"Q1,Q2",Adafruit NeoTrellis 4x4-import-fps:SOT23-WIDE,C52895
ELAST_10X10,"U$4,U$5,U$6,U$7,U$8,U$9,U$10,U$11,U$12,U$23,U$24,U$25,U$26,U$27,U$28,U$29",Adafruit NeoTrellis 4x4-import-fps:ELAST_PAD_SQUARE_10MM_4X4WIDE,
STEMMA_I2C_RASMT,X2,Adafruit NeoTrellis 4x4-import-fps:JSTPH4,
WS2812B3535,"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14,LED15,LED16",Adafruit NeoTrellis 4x4-import-fps:LED3535,
