Comment,Designator,Footprint,LCSC Part #
,"JP1,JP2",1X04_ROUND,C42431795
,U$5,ADAFRUIT_2.5MM,
,U$6,ADAFRUIT_5MM,
,U$8,PCBFEAT-REV-040,
,PLABEL0,PLABEL0,
,PLABEL1,PLABEL1,
,PLABEL10,PLABEL10,
,PLABEL11,PLABEL11,
,PLABEL12,PLABEL12,
,PLABEL13,PLABEL13,
,PLABEL14,PLABEL14,
,PLABEL15,PLABEL15,
,PLABEL16,PLABEL16,
,PLABEL17,PLABEL17,
,PLABEL18,PLABEL18,
,PLABEL19,PLABEL19,
,PLABEL2,PLABEL2,
,PLABEL20,PLABEL20,
,PLABEL21,PLABEL21,
,PLABEL22,PLABEL22,
,PLABEL23,PLABEL23,
,PLABEL24,PLABEL24,
,PLABEL3,PLABEL3,
,PLABEL4,PLABEL4,
,PLABEL5,PLABEL5,
,PLABEL6,PLABEL6,
,PLABEL7,PLABEL7,
,PLABEL8,PLABEL8,
,PLABEL9,PLABEL9,
5.1K,"R1,R2",0603-NO,C23186
SDA04H1SBD,SW1,DIPSWITCH_4PIN,
USB A Host,X2,USB_HOST-PTH,
USB Type C,X1,USB_C_CUSB31-CFM2AX-01-X,
