Ref,Val,Package,PosX,PosY,Rot,Side
"U$17","","PCBFEAT-REV-040",8.890000,25.781000,180.000000,bottom
"U$22","","ADAFRUIT_5MM",11.176000,7.239000,180.000000,bottom
"C1","0.1uF","0603-NO",6.350000,16.065500,180.000000,top
"C2","10uF","0805-NO",11.874500,18.351500,-90.000000,top
"C3","10uF","0805-NO",5.588000,18.415000,-90.000000,top
"C4","0.1uF","0603-NO",5.270500,6.350000,90.000000,top
"C5","10uF","0805-NO",12.255500,6.540500,-90.000000,top
"D1","RED","CHIPLED_0603_NOOUTLINE",9.334500,6.096000,0.000000,top
"D2","GREEN","CHIPLED_0603_NOOUTLINE",8.191500,6.096000,0.000000,top
"FID1","FIDUCIAL_1MM","FIDUCIAL_1MM",0.889000,3.937000,0.000000,top
"FID2","FIDUCIAL_1MM","FIDUCIAL_1MM",12.001500,15.748000,0.000000,top
"IC1","CP2102N-24","QFN24_4MM_SMSC",10.668000,12.319000,-90.000000,top
"JP1","FTDI","1X06_ROUND_76",8.890000,2.540000,0.000000,top
"JP2","Modem","1X08_ROUND_70",15.240000,13.970000,90.000000,top
"JP4","Control","1X08_ROUND_70",2.540000,13.970000,-90.000000,top
"R1","20K","0603-NO",10.668000,6.286500,90.000000,top
"R2","20K","0603-NO",6.794500,6.350000,90.000000,top
"R3","5.1K","0603-NO",7.683500,18.415000,90.000000,top
"R4","5.1K","0603-NO",9.969500,18.288000,90.000000,top
"R5","47K","0603-NO",6.096000,12.763500,0.000000,top
"R6","20K","0603-NO",6.413500,14.287500,0.000000,top
"U$8","","ADAFRUIT_2.5MM",5.461000,9.779000,0.000000,top
"U$18","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",15.748000,25.908000,0.000000,top
"U$19","MOUNTINGHOLE2.0","MOUNTINGHOLE_2.0_PLATED",2.032000,25.908000,0.000000,top
"X2","","USB_C_CUSB31-CFM2AX-01-X",8.890000,25.019000,180.000000,top
