Ref,Val,Package,PosX,PosY,Rot,Side
"PLABEL127","","PLABEL127",17.145000,13.716000,0.000000,top
"PLABEL128","","PLABEL128",14.605000,13.716000,0.000000,top
"PLABEL129","","PLABEL129",17.145000,4.191000,0.000000,top
"PLABEL130","","PLABEL130",14.224000,4.191000,0.000000,top
"PLABEL131","","PLABEL131",12.065000,4.191000,0.000000,top
"PLABEL132","","PLABEL132",9.525000,4.191000,0.000000,top
"PLABEL133","","PLABEL133",4.953000,4.191000,0.000000,top
"PLABEL134","","PLABEL134",1.397000,4.191000,0.000000,top
"PLABEL135","","PLABEL135",43.180000,4.064000,0.000000,top
"PLABEL136","","PLABEL136",47.625000,1.651000,0.000000,top
"PLABEL137","","PLABEL137",50.165000,1.651000,0.000000,top
"PLABEL138","","PLABEL138",22.225000,4.064000,0.000000,top
"PLABEL139","","PLABEL139",9.525000,13.716000,0.000000,top
"PLABEL140","","PLABEL140",22.225000,13.716000,0.000000,top
"PLABEL141","","PLABEL141",34.925000,4.064000,0.000000,top
"PLABEL142","","PLABEL142",29.845000,4.064000,0.000000,top
"PLABEL143","","PLABEL143",27.305000,4.064000,0.000000,top
"PLABEL144","","PLABEL144",24.765000,4.064000,0.000000,top
"PLABEL145","","PLABEL145",31.115000,5.207000,0.000000,top
"PLABEL146","","PLABEL146",28.321000,8.890000,0.000000,top
"PLABEL147","","PLABEL147",17.272000,12.446000,0.000000,top
"PLABEL148","","PLABEL148",17.653000,8.636000,90.000000,top
"PLABEL149","","PLABEL149",21.209000,8.001000,-90.000000,top
"PLABEL150","","PLABEL150",17.018000,5.588000,0.000000,top
"PLABEL151","","PLABEL151",41.402000,14.224000,0.000000,top
"Q2","BSS138","SOT363",11.176000,7.874000,0.000000,top
"R1","10K Pack","RESPACK_4X0603",7.874000,8.509000,-90.000000,top
"R14","220 Pack","RESPACK_4X0603",40.894000,11.684000,90.000000,top
"R15","220 Pack","RESPACK_4X0603",40.894000,7.620000,90.000000,top
"R16","100K","0603-NO",24.765000,7.493000,0.000000,top
"R17","100K","0603-NO",28.067000,7.493000,0.000000,top
"SW1","RKB2","BTN_RKB2_4.6X2.8",28.575000,11.176000,180.000000,top
"SW2","Slide_Vertical","SPDT_SMT_SSSS811101",15.875000,8.890000,-90.000000,top
"U$10","","PCBFEAT-REV-040",36.195000,12.065000,0.000000,top
"UNK_HOLE_0","","dummyfp0",3.175000,13.335000,0.000000,top
"UNK_HOLE_1","","dummyfp1",3.175000,4.445000,0.000000,top
"X2","47151-0001","MINIHDMI_CNCTECH",47.498000,8.890000,90.000000,top
