Designator,Comment,Footprint,OOMP ID,Reason
ADDR0,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOLDERJUMPER_ARROW_NOPASTE,,No verified LCSC part number
ADDR1,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOLDERJUMPER_ARROW_NOPASTE,,No verified LCSC part number
ADDR2,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOLDERJUMPER_ARROW_NOPASTE,,No verified LCSC part number
C2,10uF,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C3,10uF,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:0805-NO,electronic_capacitor_0805_10_micro_farad,No verified LCSC part number
C4,22uF/35V,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:PANASONIC_C,,No verified LCSC part number
D1,GREEN,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_green,No verified LCSC part number
D2,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D3,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D4,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D5,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D6,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D7,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D8,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D9,1N4148,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:SOD-323,electronic_diode_switching_sod_323_onsemi_1n4148ws,No verified LCSC part number
D10,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D11,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D12,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D13,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D14,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D15,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D16,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
D17,RED,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:CHIPLED_0603_NOOUTLINE,electronic_led_0603_red,No verified LCSC part number
IC1,MCP23017ML,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:QFN28-ML_6X6MM,,No verified LCSC part number
PLABEL0,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:PLABEL0,,No verified LCSC part number
PLABEL1,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:PLABEL1,,No verified LCSC part number
PLABEL2,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:PLABEL2,,No verified LCSC part number
PLABEL3,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:PLABEL3,,No verified LCSC part number
PLABEL4,,Adafruit I2C to 8 Channel Solenoid Driver-import-fps:PLABEL4,,No verified LCSC part number
