Comment,Designator,Footprint,LCSC Part #
100k,R3,e-radionica.com footprinti:0603R,C25803
100n,"C1,C2",e-radionica.com footprinti:0603C,C14663
10k,"R1,R2,R4,R5,R6",e-radionica.com footprinti:0603R,C98220
2u2,"C3,C4",e-radionica.com footprinti:0603C,C23630
BMP388,U1,e-radionica.com footprinti:BMP388,
easyC-SMD,"K1,K4",e-radionica.com footprinti:easyC-connector,
HEADER_MALE_1X1,K3,e-radionica.com footprinti:HEADER_MALE_1X1,C7501259
HEADER_MALE_4X1,K2,e-radionica.com footprinti:HEADER_MALE_4X1,C42431795
NMOS-DUAL,U2,e-radionica.com footprinti:SOT-363,
SE5218ALG,U3,e-radionica.com footprinti:SOT-23-5,
SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,JP4,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,
SMD_JUMPER,"JP2,JP5",e-radionica.com footprinti:SMD_JUMPER,
SMD_JUMPER_3_PAD_TRACE,"JP1,JP3",e-radionica.com footprinti:SMD_JUMPER_3_PAD_TRACE,
